county,state
Hoonah-Angoon,AK
Skagway,AK
Yakutat,AK
Dolores,CO
Kiowa,CO
Kalawao,HI
Butte,ID
Clark,ID
Rawlins,KS
Wallace,KS
Wichita,KS
Lake of the Woods,MN
Blaine,MT
Carter,MT
Chouteau,MT
Daniels,MT
Judith Basin,MT
McCone,MT
Mineral,MT
Petroleum,MT
Phillips,MT
Powder River,MT
Powell,MT
Prairie,MT
Sweet Grass,MT
Arthur,NE
Blaine,NE
Brown,NE
Dundy,NE
Grant,NE
Hayes,NE
Logan,NE
Wheeler,NE
Esmeralda,NV
De Baca,NM
Adams,ND
Wheeler,OR
Harding,SD
Potter,SD
Borden,TX
King,TX
Loving,TX
Stonewall,TX
Daggett,UT
Wayne,UT
Doddridge,WV
